event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-42171,USER-05886,PROD-23132,purchase,2025-01-21 10:52:28,,1.0,1384.26,,
EVENT-32097,USER-66296,PROD-15358,browse,2024-11-28 10:52:28,869.0,,,,
EVENT-46710,USER-12460,PROD-66716,purchase,2024-12-07 10:52:28,,1.0,2174.55,,
EVENT-24489,USER-11424,PROD-34219,purchase,2024-11-20 10:52:28,,2.0,1222.82,,
EVENT-94617,USER-83639,PROD-17067,purchase,2025-01-11 10:52:28,,2.0,1833.73,,
EVENT-84470,USER-41315,PROD-39680,browse,2025-01-25 10:52:28,1574.0,,,,
EVENT-14717,USER-02345,PROD-60315,review,2024-12-17 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-48645,USER-08241,PROD-18810,browse,2025-01-20 10:52:28,1413.0,,,,
EVENT-46487,USER-55543,PROD-84376,browse,2024-10-30 10:52:28,290.0,,,,
EVENT-30209,USER-05629,PROD-39049,review,2024-11-10 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-45190,USER-98932,PROD-98323,browse,2025-01-14 10:52:28,1617.0,,,,
EVENT-88477,USER-36303,PROD-30441,purchase,2024-12-14 10:52:28,,2.0,1001.75,,
EVENT-55324,USER-71029,PROD-12946,browse,2024-11-27 10:52:28,80.0,,,,
EVENT-76637,USER-39307,PROD-19080,purchase,2025-01-20 10:52:28,,1.0,3532.66,,
EVENT-29164,USER-10334,PROD-42767,purchase,2025-01-12 10:52:28,,2.0,1321.19,,
EVENT-40534,USER-38692,PROD-66716,browse,2024-11-20 10:52:28,1686.0,,,,
EVENT-20255,USER-90170,PROD-60315,purchase,2024-11-02 10:52:28,,1.0,873.27,,
EVENT-08239,USER-72056,PROD-25521,purchase,2024-12-17 10:52:28,,1.0,1354.13,,
EVENT-17907,USER-65282,PROD-23706,purchase,2025-01-23 10:52:28,,2.0,285.13,,
EVENT-53961,USER-08241,PROD-43131,browse,2024-11-13 10:52:28,367.0,,,,
EVENT-99902,USER-32376,PROD-44410,purchase,2024-12-17 10:52:28,,1.0,1869.58,,
EVENT-97479,USER-83543,PROD-46435,purchase,2024-11-05 10:52:28,,1.0,1325.34,,
EVENT-09719,USER-68652,PROD-74204,browse,2024-12-30 10:52:28,816.0,,,,
EVENT-02359,USER-08420,PROD-97566,browse,2024-12-15 10:52:28,465.0,,,,
EVENT-96804,USER-28493,PROD-20560,browse,2024-12-31 10:52:28,1730.0,,,,
EVENT-11337,USER-88684,PROD-77289,purchase,2025-01-01 10:52:28,,1.0,1795.64,,
EVENT-70698,USER-94790,PROD-00053,browse,2024-12-20 10:52:28,293.0,,,,
EVENT-20660,USER-03441,PROD-63146,browse,2024-12-21 10:52:28,1200.0,,,,
EVENT-72860,USER-52711,PROD-27901,browse,2024-11-18 10:52:28,634.0,,,,
EVENT-16637,USER-13787,PROD-34264,browse,2024-12-16 10:52:28,1203.0,,,,
EVENT-73773,USER-12069,PROD-60094,purchase,2024-11-30 10:52:28,,2.0,1189.94,,
EVENT-14831,USER-72401,PROD-04371,browse,2024-11-01 10:52:28,734.0,,,,
EVENT-42795,USER-82053,PROD-83655,purchase,2025-01-10 10:52:28,,1.0,401.26,,
EVENT-10478,USER-80946,PROD-97224,browse,2024-12-22 10:52:28,717.0,,,,
EVENT-80142,USER-22718,PROD-06504,purchase,2025-01-06 10:52:28,,2.0,1757.85,,
EVENT-07893,USER-95360,PROD-47193,purchase,2025-01-05 10:52:28,,1.0,1333.77,,
EVENT-14309,USER-42465,PROD-60325,browse,2024-12-21 10:52:28,1750.0,,,,
EVENT-83327,USER-66094,PROD-23132,purchase,2025-01-11 10:52:28,,1.0,1475.81,,
EVENT-50832,USER-64317,PROD-66479,browse,2025-01-24 10:52:28,904.0,,,,
EVENT-19853,USER-90614,PROD-83655,browse,2024-11-07 10:52:28,1700.0,,,,
EVENT-53340,USER-63933,PROD-63303,browse,2024-11-15 10:52:28,656.0,,,,
EVENT-60480,USER-57968,PROD-02824,browse,2024-11-21 10:52:28,623.0,,,,
EVENT-18739,USER-95762,PROD-09908,browse,2025-01-12 10:52:28,759.0,,,,
EVENT-15989,USER-80946,PROD-42767,browse,2024-12-30 10:52:28,1026.0,,,,
EVENT-88691,USER-24639,PROD-01542,purchase,2024-11-17 10:52:28,,2.0,824.54,,
EVENT-84547,USER-84839,PROD-60502,purchase,2024-12-12 10:52:28,,1.0,955.3,,
EVENT-01505,USER-07417,PROD-89843,purchase,2024-11-16 10:52:28,,1.0,1849.02,,
EVENT-27124,USER-36499,PROD-28084,browse,2024-12-16 10:52:28,896.0,,,,
EVENT-38676,USER-60205,PROD-22372,browse,2024-12-22 10:52:28,1795.0,,,,
EVENT-49967,USER-79915,PROD-47193,review,2025-01-07 10:52:28,,,,4.0,Best OnePlus phone yet. wireless charging works perfectly. it saves a lot of time.
EVENT-19252,USER-04760,PROD-58119,browse,2025-01-03 10:52:28,80.0,,,,
EVENT-24991,USER-18539,PROD-75092,purchase,2024-10-27 10:52:28,,1.0,2283.09,,
EVENT-12934,USER-98242,PROD-03818,browse,2024-11-10 10:52:28,568.0,,,,
EVENT-45575,USER-70402,PROD-73163,purchase,2024-11-11 10:52:28,,1.0,4127.39,,
EVENT-33029,USER-49478,PROD-02824,purchase,2024-11-06 10:52:28,,2.0,2531.3,,
EVENT-89336,USER-55591,PROD-92017,browse,2024-10-29 10:52:28,1225.0,,,,
EVENT-93627,USER-58447,PROD-99549,browse,2024-10-28 10:52:28,513.0,,,,
EVENT-23736,USER-73240,PROD-67621,browse,2024-11-29 10:52:28,806.0,,,,
EVENT-50722,USER-80199,PROD-70713,purchase,2024-11-08 10:52:28,,2.0,3086.76,,
EVENT-17720,USER-25223,PROD-07098,browse,2024-12-11 10:52:28,850.0,,,,
EVENT-34029,USER-08624,PROD-37726,browse,2024-12-17 10:52:28,238.0,,,,
EVENT-57552,USER-56329,PROD-63302,browse,2024-12-14 10:52:28,1200.0,,,,
EVENT-76341,USER-65664,PROD-27901,purchase,2024-12-31 10:52:28,,1.0,948.17,,
EVENT-92093,USER-14521,PROD-91634,browse,2024-11-01 10:52:28,186.0,,,,
EVENT-88563,USER-43597,PROD-35239,purchase,2024-11-18 10:52:28,,1.0,1879.63,,
EVENT-63661,USER-50351,PROD-34219,browse,2025-01-15 10:52:28,1651.0,,,,
EVENT-60502,USER-21590,PROD-15930,browse,2024-11-27 10:52:28,1366.0,,,,
EVENT-89704,USER-20879,PROD-39563,browse,2024-11-14 10:52:28,360.0,,,,
EVENT-14256,USER-37610,PROD-70553,purchase,2025-01-09 10:52:28,,2.0,2911.44,,
EVENT-74444,USER-50868,PROD-06641,review,2025-01-14 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-75502,USER-22390,PROD-35239,review,2024-10-28 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-47615,USER-04250,PROD-78403,browse,2024-11-27 10:52:28,344.0,,,,
EVENT-28543,USER-00217,PROD-14332,browse,2025-01-13 10:52:28,627.0,,,,
EVENT-09058,USER-36303,PROD-46948,purchase,2024-11-28 10:52:28,,1.0,2523.67,,
EVENT-21979,USER-96876,PROD-33956,review,2024-12-17 10:52:28,,,,4.0,Best Xiaomi phone yet. 5G works perfectly. it saves a lot of time.
EVENT-94557,USER-30209,PROD-04371,purchase,2024-11-25 10:52:28,,2.0,1195.16,,
EVENT-77446,USER-28415,PROD-75769,browse,2024-11-27 10:52:28,67.0,,,,
EVENT-33579,USER-27199,PROD-33956,browse,2025-01-04 10:52:28,1139.0,,,,
EVENT-52376,USER-17329,PROD-60094,browse,2024-12-20 10:52:28,164.0,,,,
EVENT-88591,USER-01937,PROD-83265,purchase,2024-12-12 10:52:28,,2.0,767.42,,
EVENT-64569,USER-15582,PROD-25521,browse,2024-11-09 10:52:28,1394.0,,,,
EVENT-35587,USER-25754,PROD-34739,purchase,2024-11-13 10:52:28,,1.0,599.83,,
EVENT-40999,USER-28717,PROD-50807,browse,2025-01-09 10:52:28,1448.0,,,,
EVENT-27264,USER-01605,PROD-98086,review,2024-11-21 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-57120,USER-10270,PROD-01288,browse,2025-01-12 10:52:28,196.0,,,,
EVENT-98717,USER-31361,PROD-70553,browse,2024-12-05 10:52:28,78.0,,,,
EVENT-70361,USER-31780,PROD-21685,browse,2025-01-12 10:52:28,674.0,,,,
EVENT-74168,USER-38747,PROD-99549,browse,2024-12-15 10:52:28,1395.0,,,,
EVENT-54580,USER-09403,PROD-80473,purchase,2024-11-15 10:52:28,,1.0,2584.02,,
EVENT-59056,USER-15203,PROD-20560,review,2024-11-03 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-37294,USER-81715,PROD-35239,review,2025-01-16 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-96167,USER-31091,PROD-83148,browse,2024-12-18 10:52:28,583.0,,,,
EVENT-34655,USER-03595,PROD-90602,browse,2024-11-18 10:52:28,541.0,,,,
EVENT-85794,USER-96498,PROD-02401,browse,2024-11-27 10:52:28,472.0,,,,
EVENT-16304,USER-26723,PROD-72833,purchase,2024-12-05 10:52:28,,2.0,2651.18,,
EVENT-18916,USER-42807,PROD-56059,browse,2024-11-11 10:52:28,1620.0,,,,
EVENT-01933,USER-39769,PROD-56059,purchase,2024-12-04 10:52:28,,1.0,1638.46,,
EVENT-77126,USER-32543,PROD-80473,browse,2024-12-26 10:52:28,1461.0,,,,
EVENT-79826,USER-66296,PROD-97566,purchase,2024-11-07 10:52:28,,1.0,2399.63,,
EVENT-52141,USER-09909,PROD-28084,review,2024-12-25 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-53354,USER-18315,PROD-60647,review,2024-11-16 10:52:28,,,,4.0,Camera is amazing! under-display fingerprint takes stunning landscape photos. Battery lasts 11h easily.
EVENT-98691,USER-59969,PROD-60647,browse,2024-12-05 10:52:28,1031.0,,,,
EVENT-71522,USER-33510,PROD-39549,browse,2025-01-17 10:52:28,1183.0,,,,
EVENT-42700,USER-71313,PROD-46666,purchase,2024-11-10 10:52:28,,2.0,759.16,,
EVENT-90944,USER-34771,PROD-23865,browse,2025-01-12 10:52:28,1011.0,,,,
EVENT-65420,USER-70857,PROD-90615,purchase,2024-10-30 10:52:28,,1.0,2864.15,,
EVENT-09729,USER-17419,PROD-66016,browse,2024-11-10 10:52:28,44.0,,,,
EVENT-90981,USER-70402,PROD-74204,purchase,2024-12-08 10:52:28,,1.0,2356.18,,
EVENT-40567,USER-14049,PROD-36728,browse,2024-12-15 10:52:28,1096.0,,,,
EVENT-85060,USER-91873,PROD-23706,browse,2024-11-23 10:52:28,437.0,,,,
EVENT-63660,USER-04534,PROD-06641,browse,2024-11-04 10:52:28,348.0,,,,
EVENT-56541,USER-04827,PROD-77756,browse,2024-11-02 10:52:28,875.0,,,,
EVENT-08496,USER-68301,PROD-06641,browse,2025-01-18 10:52:28,1385.0,,,,
EVENT-73710,USER-48391,PROD-42767,browse,2025-01-14 10:52:28,1652.0,,,,
EVENT-34257,USER-32145,PROD-34997,browse,2024-12-29 10:52:28,1049.0,,,,
EVENT-79259,USER-84191,PROD-64950,browse,2025-01-08 10:52:28,1735.0,,,,
EVENT-07752,USER-39956,PROD-71797,browse,2024-11-12 10:52:28,885.0,,,,
EVENT-99424,USER-37655,PROD-80470,browse,2024-11-05 10:52:28,878.0,,,,
EVENT-67423,USER-24882,PROD-85137,purchase,2025-01-25 10:52:28,,2.0,494.88,,
EVENT-67160,USER-22423,PROD-64369,browse,2025-01-07 10:52:28,531.0,,,,
EVENT-19830,USER-29587,PROD-24513,browse,2024-11-02 10:52:28,1077.0,,,,
EVENT-99653,USER-49466,PROD-85137,review,2025-01-06 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. 32GB DDR5 handles video editing smoothly. Only wish the weight was a bit lighter.
EVENT-03499,USER-56329,PROD-60315,purchase,2024-11-16 10:52:28,,1.0,836.59,,
EVENT-92074,USER-18522,PROD-35742,purchase,2025-01-19 10:52:28,,1.0,1076.66,,
EVENT-63792,USER-04437,PROD-60647,purchase,2025-01-25 10:52:28,,2.0,3554.29,,
EVENT-80903,USER-96572,PROD-12578,browse,2024-10-27 10:52:28,1531.0,,,,
EVENT-84249,USER-10612,PROD-78911,review,2024-11-15 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-39455,USER-01788,PROD-46936,purchase,2024-12-11 10:52:28,,1.0,2344.02,,
EVENT-68382,USER-13938,PROD-83975,browse,2025-01-11 10:52:28,843.0,,,,
EVENT-75194,USER-74224,PROD-57870,browse,2024-12-20 10:52:28,1233.0,,,,
EVENT-09985,USER-38608,PROD-05880,browse,2025-01-22 10:52:28,1570.0,,,,
EVENT-28150,USER-51052,PROD-89242,browse,2024-12-26 10:52:28,248.0,,,,
EVENT-31048,USER-80670,PROD-78911,browse,2024-12-01 10:52:28,719.0,,,,
EVENT-00810,USER-17527,PROD-44586,browse,2024-10-28 10:52:28,1043.0,,,,
EVENT-91994,USER-52756,PROD-74204,browse,2024-11-11 10:52:28,589.0,,,,
EVENT-68475,USER-61611,PROD-25178,browse,2024-12-06 10:52:28,619.0,,,,
EVENT-21531,USER-90554,PROD-00053,purchase,2024-11-06 10:52:28,,2.0,3010.44,,
EVENT-61104,USER-37011,PROD-34997,purchase,2024-12-16 10:52:28,,1.0,664.6,,
EVENT-45654,USER-31925,PROD-04371,browse,2024-12-08 10:52:28,1398.0,,,,
EVENT-01755,USER-10334,PROD-97224,purchase,2024-12-05 10:52:28,,1.0,924.44,,
EVENT-60025,USER-34200,PROD-00053,browse,2024-12-08 10:52:28,86.0,,,,
EVENT-03967,USER-46144,PROD-24513,purchase,2024-12-01 10:52:28,,2.0,2682.92,,
EVENT-37218,USER-36004,PROD-72833,purchase,2024-11-17 10:52:28,,2.0,2614.18,,
EVENT-49078,USER-80046,PROD-46435,browse,2024-12-29 10:52:28,222.0,,,,
EVENT-29352,USER-22812,PROD-02824,browse,2024-11-02 10:52:28,543.0,,,,
EVENT-52283,USER-86853,PROD-68495,review,2025-01-03 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-12601,USER-59964,PROD-15930,browse,2024-11-26 10:52:28,1631.0,,,,
EVENT-66277,USER-47531,PROD-63283,review,2025-01-08 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-40103,USER-93623,PROD-75146,browse,2025-01-01 10:52:28,1761.0,,,,
EVENT-71618,USER-20889,PROD-40253,review,2024-11-15 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-25255,USER-34898,PROD-75942,review,2024-12-07 10:52:28,,,,1.0,It's okay. Does what I need.
EVENT-63870,USER-01605,PROD-23706,browse,2024-12-10 10:52:28,1145.0,,,,
EVENT-64183,USER-76562,PROD-90849,purchase,2024-12-03 10:52:28,,2.0,902.96,,
EVENT-52875,USER-95942,PROD-36879,browse,2025-01-06 10:52:28,530.0,,,,
EVENT-26276,USER-74173,PROD-27901,purchase,2024-12-20 10:52:28,,1.0,1225.2,,
EVENT-20498,USER-66663,PROD-17801,browse,2024-11-01 10:52:28,910.0,,,,
EVENT-42891,USER-59969,PROD-07098,browse,2025-01-09 10:52:28,195.0,,,,
EVENT-35053,USER-68061,PROD-74204,purchase,2025-01-08 10:52:28,,2.0,2340.63,,
EVENT-74205,USER-89825,PROD-98567,purchase,2025-01-24 10:52:28,,1.0,1284.06,,
EVENT-29816,USER-06956,PROD-60094,review,2025-01-16 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-79392,USER-04976,PROD-09908,review,2024-11-04 10:52:28,,,,5.0,"Absolutely loving my new Asus Pro! The 4K touchscreen works flawlessly, getting 6h battery life. Perfect for content creation!"
EVENT-45690,USER-49539,PROD-46435,browse,2025-01-25 10:52:28,319.0,,,,
EVENT-33146,USER-69354,PROD-78911,browse,2024-11-13 10:52:28,806.0,,,,
EVENT-03819,USER-93688,PROD-34264,purchase,2024-11-23 10:52:28,,1.0,1950.86,,
EVENT-73284,USER-11854,PROD-44410,browse,2024-12-26 10:52:28,716.0,,,,
EVENT-35339,USER-03367,PROD-60325,browse,2024-11-22 10:52:28,1468.0,,,,
EVENT-57763,USER-59964,PROD-76922,browse,2024-12-22 10:52:28,775.0,,,,
EVENT-62591,USER-51197,PROD-98567,browse,2024-12-04 10:52:28,1330.0,,,,
EVENT-69424,USER-35890,PROD-57552,review,2024-11-17 10:52:28,,,,5.0,Best Xiaomi phone yet. IP68 rating works perfectly. it is very user-friendly. PS: Win piece direction.
EVENT-07516,USER-93266,PROD-34219,browse,2024-12-17 10:52:28,547.0,,,,
EVENT-15715,USER-96553,PROD-14445,browse,2024-11-08 10:52:28,826.0,,,,
EVENT-87268,USER-13433,PROD-84376,review,2025-01-19 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. RTX 3050 handles gaming smoothly. Only wish the screen was a bit brighter.
EVENT-55408,USER-36499,PROD-99549,purchase,2025-01-04 10:52:28,,1.0,2930.48,,
EVENT-19931,USER-16368,PROD-60647,browse,2024-11-13 10:52:28,1114.0,,,,
EVENT-56677,USER-48303,PROD-60502,browse,2025-01-19 10:52:28,455.0,,,,
EVENT-03799,USER-67066,PROD-34264,browse,2024-11-02 10:52:28,829.0,,,,
EVENT-70235,USER-15203,PROD-25521,purchase,2024-12-19 10:52:28,,1.0,1348.47,,
EVENT-26535,USER-82045,PROD-50346,purchase,2024-11-07 10:52:28,,2.0,1155.6,,
EVENT-75690,USER-36928,PROD-64369,browse,2025-01-22 10:52:28,761.0,,,,
EVENT-78918,USER-33126,PROD-75878,browse,2024-12-20 10:52:28,63.0,,,,
EVENT-10739,USER-47415,PROD-00897,browse,2024-11-24 10:52:28,231.0,,,,
EVENT-82229,USER-02997,PROD-25178,browse,2025-01-15 10:52:28,82.0,,,,
EVENT-74014,USER-64509,PROD-34219,purchase,2025-01-09 10:52:28,,1.0,1066.56,,
EVENT-72451,USER-98945,PROD-30441,browse,2024-11-22 10:52:28,887.0,,,,
EVENT-09331,USER-34198,PROD-70713,browse,2025-01-16 10:52:28,1775.0,,,,
EVENT-09069,USER-86105,PROD-89242,browse,2024-12-21 10:52:28,610.0,,,,
EVENT-39003,USER-22340,PROD-90355,browse,2024-12-24 10:52:28,80.0,,,,
EVENT-88038,USER-00219,PROD-68082,browse,2025-01-09 10:52:28,1487.0,,,,
EVENT-63512,USER-20613,PROD-79309,review,2024-11-08 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-28497,USER-46719,PROD-76239,browse,2024-12-21 10:52:28,1002.0,,,,
EVENT-13718,USER-74807,PROD-75942,purchase,2024-12-21 10:52:28,,2.0,1961.85,,
EVENT-21202,USER-37861,PROD-64369,review,2024-12-24 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-11716,USER-17419,PROD-33186,purchase,2025-01-24 10:52:28,,1.0,2219.19,,
EVENT-92825,USER-98169,PROD-05880,browse,2025-01-11 10:52:28,149.0,,,,
EVENT-56696,USER-60896,PROD-91634,review,2024-11-09 10:52:28,,,,5.0,"Absolutely loving my new HP X1! The backlit keyboard works flawlessly, getting 18h battery life. Perfect for work! BTW, Free expect leave rise physical machine still."
EVENT-07887,USER-82358,PROD-09145,browse,2024-11-02 10:52:28,811.0,,,,
EVENT-59687,USER-18194,PROD-80470,browse,2024-11-30 10:52:28,134.0,,,,
EVENT-55657,USER-36303,PROD-19080,purchase,2024-11-05 10:52:28,,1.0,3082.31,,
EVENT-87699,USER-47415,PROD-43131,purchase,2025-01-04 10:52:28,,1.0,2197.55,,
EVENT-24082,USER-98242,PROD-42767,review,2024-12-30 10:52:28,,,,5.0,Best OnePlus phone yet. 5G works perfectly. it is very user-friendly.
EVENT-44107,USER-54831,PROD-09145,browse,2024-12-01 10:52:28,821.0,,,,
EVENT-99365,USER-12534,PROD-35239,purchase,2025-01-24 10:52:28,,1.0,1994.02,,
EVENT-02489,USER-28063,PROD-91634,purchase,2024-12-20 10:52:28,,2.0,3043.64,,
EVENT-94925,USER-89017,PROD-35742,review,2024-11-29 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-31069,USER-42166,PROD-57552,browse,2024-12-08 10:52:28,127.0,,,,
EVENT-42322,USER-00021,PROD-78403,browse,2024-10-31 10:52:28,500.0,,,,
EVENT-43625,USER-20483,PROD-00897,browse,2024-12-16 10:52:28,1359.0,,,,
EVENT-69566,USER-98407,PROD-83851,browse,2024-11-19 10:52:28,725.0,,,,
EVENT-11586,USER-12964,PROD-60315,browse,2024-10-30 10:52:28,361.0,,,,
EVENT-04341,USER-24242,PROD-46666,purchase,2025-01-20 10:52:28,,1.0,806.29,,
EVENT-15274,USER-01965,PROD-46435,browse,2025-01-13 10:52:28,566.0,,,,
EVENT-10295,USER-03093,PROD-23865,review,2024-11-18 10:52:28,,,,5.0,Best tech purchase this year! The 4K touchscreen is revolutionary. the design is sleek.
EVENT-30761,USER-42016,PROD-64443,browse,2025-01-24 10:52:28,1740.0,,,,
EVENT-34881,USER-62239,PROD-94828,review,2025-01-17 10:52:28,,,,4.0,"Absolutely loving my new Apple 13! The Thunderbolt 4 works flawlessly, getting 10h battery life. Perfect for work! BTW, Usually stage hair note since."
EVENT-81077,USER-04744,PROD-97566,browse,2024-12-08 10:52:28,1250.0,,,,
EVENT-25632,USER-56049,PROD-25178,purchase,2024-11-02 10:52:28,,2.0,2272.25,,
EVENT-06819,USER-00217,PROD-02364,browse,2024-11-04 10:52:28,1221.0,,,,
EVENT-02426,USER-31027,PROD-90355,browse,2024-11-14 10:52:28,95.0,,,,
EVENT-03505,USER-04976,PROD-06756,purchase,2025-01-02 10:52:28,,1.0,1007.77,,
EVENT-33835,USER-70343,PROD-66479,browse,2025-01-11 10:52:28,769.0,,,,
EVENT-47866,USER-03500,PROD-81330,browse,2024-10-28 10:52:28,193.0,,,,
EVENT-62748,USER-31546,PROD-85137,purchase,2025-01-02 10:52:28,,2.0,487.72,,
EVENT-64965,USER-08420,PROD-64950,browse,2024-12-24 10:52:28,1121.0,,,,
EVENT-46980,USER-33189,PROD-62653,browse,2024-12-19 10:52:28,1546.0,,,,
EVENT-32285,USER-56496,PROD-09145,browse,2024-11-27 10:52:28,170.0,,,,
EVENT-23066,USER-91103,PROD-55971,browse,2024-11-02 10:52:28,949.0,,,,
EVENT-61463,USER-02992,PROD-90355,browse,2025-01-16 10:52:28,885.0,,,,
EVENT-97069,USER-26119,PROD-03818,browse,2024-11-05 10:52:28,982.0,,,,
EVENT-19121,USER-55683,PROD-89242,browse,2024-11-28 10:52:28,671.0,,,,
EVENT-05700,USER-96876,PROD-44500,purchase,2024-12-21 10:52:28,,1.0,3811.19,,
EVENT-99379,USER-88215,PROD-80470,review,2024-12-02 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-64463,USER-64509,PROD-83975,purchase,2024-10-29 10:52:28,,2.0,3078.83,,
EVENT-08873,USER-96930,PROD-80473,purchase,2024-11-01 10:52:28,,1.0,2353.39,,
EVENT-09777,USER-68830,PROD-74204,browse,2024-12-15 10:52:28,402.0,,,,
EVENT-98744,USER-19490,PROD-36210,purchase,2024-12-24 10:52:28,,2.0,1819.18,,
EVENT-35646,USER-51801,PROD-78403,browse,2025-01-05 10:52:28,1023.0,,,,
EVENT-04227,USER-89150,PROD-47193,browse,2025-01-16 10:52:28,301.0,,,,
EVENT-55039,USER-42166,PROD-76922,browse,2024-12-21 10:52:28,1417.0,,,,
EVENT-57770,USER-66663,PROD-35239,browse,2025-01-18 10:52:28,138.0,,,,
EVENT-87150,USER-96959,PROD-47636,browse,2024-12-08 10:52:28,1102.0,,,,
EVENT-66379,USER-93845,PROD-46936,browse,2024-12-07 10:52:28,140.0,,,,
EVENT-27578,USER-36499,PROD-33956,purchase,2024-12-14 10:52:28,,2.0,937.33,,
EVENT-98461,USER-10554,PROD-47193,browse,2025-01-18 10:52:28,1416.0,,,,
EVENT-12521,USER-38747,PROD-50807,browse,2024-12-23 10:52:28,994.0,,,,
EVENT-70047,USER-01355,PROD-31262,browse,2024-12-23 10:52:28,1008.0,,,,
EVENT-27973,USER-35185,PROD-46666,purchase,2025-01-03 10:52:28,,1.0,750.16,,
EVENT-79125,USER-98563,PROD-39680,browse,2024-11-30 10:52:28,708.0,,,,
EVENT-19389,USER-24882,PROD-80470,browse,2025-01-17 10:52:28,366.0,,,,
EVENT-22420,USER-34200,PROD-56774,purchase,2024-11-24 10:52:28,,1.0,1037.05,,
EVENT-25819,USER-31058,PROD-36728,browse,2024-12-31 10:52:28,1003.0,,,,
EVENT-38246,USER-57625,PROD-40253,browse,2024-11-08 10:52:28,298.0,,,,
EVENT-65237,USER-89825,PROD-25351,review,2024-12-06 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-28770,USER-27966,PROD-14332,purchase,2025-01-03 10:52:28,,2.0,3482.76,,
EVENT-91618,USER-12597,PROD-31182,browse,2024-11-04 10:52:28,89.0,,,,
EVENT-26943,USER-28676,PROD-15358,browse,2024-11-24 10:52:28,539.0,,,,
EVENT-31626,USER-83986,PROD-72959,purchase,2025-01-12 10:52:28,,2.0,3926.91,,
EVENT-36350,USER-60482,PROD-90849,review,2025-01-07 10:52:28,,,,4.0,"Best tech purchase this year! The Thunderbolt 4 is revolutionary. the performance is top-notch. BTW, Involve field hear."
EVENT-80188,USER-91955,PROD-02824,browse,2024-11-01 10:52:28,1740.0,,,,
EVENT-91195,USER-41315,PROD-07715,browse,2024-12-07 10:52:28,767.0,,,,
EVENT-00721,USER-36581,PROD-24513,browse,2024-12-22 10:52:28,164.0,,,,
EVENT-89364,USER-81745,PROD-56059,browse,2025-01-06 10:52:28,769.0,,,,
EVENT-50402,USER-01537,PROD-80470,browse,2024-10-28 10:52:28,369.0,,,,
EVENT-32850,USER-45897,PROD-39549,review,2024-12-14 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-84508,USER-80670,PROD-81330,review,2024-12-06 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-29826,USER-55543,PROD-44410,browse,2024-11-13 10:52:28,1372.0,,,,
EVENT-75777,USER-90740,PROD-86175,browse,2025-01-25 10:52:28,331.0,,,,
EVENT-27038,USER-03463,PROD-86175,purchase,2024-11-21 10:52:28,,2.0,734.13,,
EVENT-46228,USER-52526,PROD-74031,browse,2024-10-27 10:52:28,1386.0,,,,
EVENT-19203,USER-91893,PROD-75092,browse,2024-11-24 10:52:28,361.0,,,,
EVENT-68549,USER-61514,PROD-90849,browse,2024-11-25 10:52:28,836.0,,,,
EVENT-69923,USER-72692,PROD-23706,purchase,2024-12-01 10:52:28,,1.0,334.55,,
EVENT-53875,USER-53930,PROD-07098,review,2024-12-05 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-30706,USER-13776,PROD-66716,review,2025-01-17 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-14894,USER-09058,PROD-10842,browse,2024-11-17 10:52:28,35.0,,,,
EVENT-09201,USER-04976,PROD-81330,browse,2024-12-28 10:52:28,1256.0,,,,
EVENT-85672,USER-82270,PROD-75265,review,2025-01-25 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-16131,USER-26229,PROD-46936,browse,2024-12-07 10:52:28,433.0,,,,
EVENT-96040,USER-96666,PROD-80473,purchase,2024-10-29 10:52:28,,2.0,2084.04,,
EVENT-71866,USER-16536,PROD-24513,purchase,2024-11-25 10:52:28,,2.0,2645.7,,
EVENT-07136,USER-61452,PROD-73163,purchase,2025-01-10 10:52:28,,2.0,3284.58,,
EVENT-61284,USER-06429,PROD-25178,purchase,2024-11-14 10:52:28,,1.0,2250.4,,
EVENT-31800,USER-96959,PROD-01506,review,2024-11-18 10:52:28,,,,4.0,It's okay. Does what I need.
